,Variety_avg_solids,Variety_num_samples,ET_used_for_irr_schedule_avg_solids,ET_used_for_irr_schedule_num_samples,Primary_irrigation_system_type_avg_solids,Year,Calculated_Planting_Day,Harvest_Day,Avg__Irrigation_applied,Total_K_applied,Total_N_applied,Total_P_applied,min_3ft_Water_Capacity,max_3ft_Water_Capacity,avg_3ft_Water_Capacity,min_Compaction__,max_Compaction__,avg_Compaction__,min_Depth_in_,max_Depth_in_,avg_Depth_in_,min_Clay__,max_Clay__,avg_Clay__,min_Sand__,max_Sand__,avg_Sand__,min_OM__,max_OM__,avg_OM__,min_ph,max_ph,avg_ph,min_Drainage_Class_val,max_Drainage_Class_val,avg_Drainage_Class_val,min_Run_Off_val,max_Run_Off_val,avg_Run_Off_val,Size,Longitude,Latitude
3945,5.6883087,1897,5.462321812999999,8057,5.270705886,2016,148,268,19,135,180,80,16.64,40.5,25.444000000000003,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,5,5,5,94.0,-121.46221299999999,37.945777
1395,5.702609734,16,5.299526424,8465,5.599456932000001,2013,156,276,20,0,200,75,9.9,14.22,12.06,80,90,85,0.0,12.87,6.435,50.0,50.0,50.0,22.1,22.1,22.1,1.5,1.5,1.5,7.9,7.9,7.9,2,2,2,2,2,2,165.0,-121.68156599999999,38.916314
7647,5.131642823,230,5.462321812999999,8057,5.599456932000001,2014,131,251,36,150,185,25,9.9,15.0,12.45,80,85,82,12.87,41.73,27.3,50.0,50.0,50.0,22.1,22.1,22.1,1.5,2.5,2.0,7.2,7.9,7.55,2,2,2,2,2,2,41.4,-121.75358899999999,39.024339000000005
3561,5.442911418,321,5.299526424,8465,5.270705886,2016,80,200,22,22,195,72,15.8,16.69,16.245,80,90,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,4,4,4,310.0,-119.97697099999999,36.21772
6901,4.850073538,479,5.299526424,8465,5.270705886,2016,134,254,22,200,250,7,15.0,21.0,18.0,85,85,85,0.0,35.49,17.745,47.5,47.5,47.5,5.5,5.5,5.5,1.5,1.5,1.5,7.5,7.5,7.5,4,5,4,3,5,4,96.9,-121.92510800000001,38.576483
3348,5.118097464,399,5.299526424,8465,5.270705886,2016,73,193,30,0,182,0,16.0,19.0,17.5,85,85,85,17.94,35.49,26.715,33.5,42.5,38.0,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,53.0,-121.65961499999999,37.930126
6778,5.442911418,321,5.462321812999999,8057,5.489204732,2016,105,225,42,40,160,75,18.25,21.0,19.625,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,5,4,38.8,-121.998843,38.665874
633,5.118097464,399,5.299526424,8465,5.489204732,2013,91,211,34,52,200,80,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,120.0,-121.87726,38.512235
1440,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,118,238,36,0,200,25,16.9,19.0,17.95,85,85,85,11.7,14.04,12.87,31.0,31.0,31.0,6.9,20.0,13.45,2.0,2.5,2.25,7.0,7.2,7.1,3,3,3,4,5,4,72.0,-121.83044,38.663263
2949,5.59028838,1489,5.462321812999999,8057,5.270705886,2016,84,204,24,0,150,20,16.59,17.47,16.98,80,90,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,4,2,2,2,86.0,-122.079168,39.067994
1925,5.452132251,209,5.462321812999999,8057,5.489204732,2013,124,244,48,0,235,58,12.38,19.0,15.605,60,85,72,10.92,17.94,13.9425,14.0,31.0,24.625,6.9,62.0,21.325,0.75,2.5,1.8125,7.0,8.2,7.65,2,3,2,2,4,3,110.0,-121.67701699999999,38.712505
2602,5.6883087,1897,5.299526424,8465,5.489204732,2015,120,240,27,28,200,88,16.9,21.0,18.9025,85,85,85,0.0,14.04,6.435,31.0,31.0,31.0,6.9,20.0,13.45,2.0,2.5,2.25,7.0,7.2,7.1,3,5,4,3,5,3,40.0,-121.807147,38.655903
1959,5.452132251,209,5.462321812999999,8057,5.489204732,2013,151,271,48,0,200,45,19.0,19.0,19.0,60,85,72,14.04,14.04,14.04,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,4,4,4,58.0,-121.583118,38.636651
4666,5.404018549,652,5.299526424,8465,5.270705886,2016,141,261,32,150,208,80,16.59,18.71,17.43333333,85,85,85,0.0,27.69,16.12,21.0,37.5,29.25,18.5,36.9,27.7,1.5,2.0,1.75,6.7,7.3,7.0,4,5,4,3,5,3,33.0,-121.732115,38.508691999999996
10625,5.6883087,1897,5.462321812999999,8057,5.270705886,2015,131,251,19,60,150,35,11.04,19.0,15.40428571,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2,2,5,3,90.0,-121.32428,37.826701
7900,4.574727894,398,5.299526424,8465,5.270705886,2014,154,274,26,50,400,87,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,33.0,-121.681995,38.835813
9467,5.32572317,608,5.299526424,8465,5.270705886,2014,121,241,32,260,193,7,15.0,21.0,18.0,85,85,85,0.0,35.49,15.08,33.5,47.5,40.5,5.5,18.7,12.1,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,5,4,79.8,-121.93836100000001,38.583843
9139,5.19197222,1249,5.299526424,8465,5.270705886,2014,107,227,26,64,214,55,18.71,21.0,19.57,85,85,85,0.0,14.04,4.68,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,5,4,3,4,3,142.0,-121.77529299999999,38.771384000000005
12532,4.8263843,41,5.299526424,8465,5.599456932000001,2015,111,231,33,0,180,0,13.44,15.57,14.41,85,90,88,0.0,31.59,15.47,50.0,50.0,50.0,5.3,22.1,13.7,1.5,2.0,1.75,7.5,8.2,7.85,2,4,2,2,2,2,124.0,-121.73841599999999,38.95272
4384,5.19197222,1249,5.299526424,8465,5.270705886,2014,94,214,30,60,190,93,6.9,16.88,12.98333333,80,85,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,4,1,2,1,140.0,-122.08821100000002,39.042120000000004
1517,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,100,220,34,22,200,60,15.76,21.0,18.25333333,85,85,85,0.0,14.82,8.19,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.0,1.375,7.5,7.9,7.7,5,5,5,3,5,4,60.0,-121.83446299999999,38.539946
5449,5.6883087,1897,5.462321812999999,8057,5.270705886,2016,114,234,6,109,222,118,9.52,16.03,14.1025,80,85,82,0.0,16.77,12.09,10.0,22.5,18.33333333,39.8,66.9,48.83333333,0.75,1.5,1.25,6.7,7.2,7.033333333,3,6,3,2,2,2,70.0,-121.612024,38.803191
8891,5.358755548,693,5.462321812999999,8057,5.489204732,2014,79,199,36,40,200,75,16.9,18.0,17.45,85,85,85,9.75,11.7,10.725,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,4,5,4,67.0,-121.95703999999999,38.693022
6257,5.122285888,475,5.462321812999999,8057,5.270705886,2016,141,261,6,6,8,3,15.0,19.0,17.0,85,85,85,14.04,15.99,15.015,13.0,21.0,17.0,11.3,62.9,37.1,0.75,2.0,1.375,6.7,7.0,6.85,3,5,4,2,3,2,68.0,-121.765253,38.735224
8443,5.19197222,1249,5.462321812999999,8057,5.270705886,2014,122,242,19,55,158,55,15.0,15.0,15.0,85,85,85,35.49,35.49,35.49,47.5,47.5,47.5,5.5,5.5,5.5,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,5,5,5,88.0,-121.825129,38.626919
9669,5.19197222,1249,5.299526424,8465,5.489204732,2014,97,217,42,14,193,69,19.0,21.0,20.0,85,85,85,0.0,14.04,7.02,21.0,21.0,21.0,11.3,11.3,11.3,2.0,2.0,2.0,7.0,7.0,7.0,3,5,4,3,3,3,66.0,-121.775755,38.753188
9748,5.32572317,608,5.299526424,8465,5.489204732,2014,147,267,36,12,200,25,15.76,19.0,17.674,85,85,85,0.0,14.82,10.062000000000001,31.0,33.5,31.625,6.9,20.0,16.4,0.75,2.5,1.8125,7.0,7.9,7.4,3,5,4,3,5,4,73.0,-121.71165,38.604228000000006
6125,5.19197222,1249,5.462321812999999,8057,5.489204732,2016,100,220,36,41,203,69,15.0,21.0,18.23666667,85,85,85,0.0,15.99,5.33,13.0,13.0,13.0,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,66.0,-121.784745,38.764185
7316,5.59028838,1489,5.462321812999999,8057,5.270705886,2014,101,221,32,60,150,20,16.71,16.71,16.71,45,45,45,19.89,19.89,19.89,31.0,31.0,31.0,35.4,35.4,35.4,1.5,1.5,1.5,7.5,7.5,7.5,5,5,5,3,3,3,80.0,-121.23696299999999,37.565569
6284,5.106720954,117,5.462321812999999,8057,5.489204732,2014,90,210,36,70,265,55,18.0,18.71,18.355,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,75.6,-121.840911,38.474775
6836,5.828497401,1143,5.462321812999999,8057,5.599456932000001,2016,141,261,25,150,150,40,14.01,20.28,17.0325,60,85,78,0.0,14.04,3.51,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,2,3,2,1,5,3,23.0,-121.593301,38.325548
11465,5.386416098,409,5.299526424,8465,5.270705886,2015,125,245,31,220,220,75,15.0,18.15,16.58,85,85,85,5.85,31.59,19.37,33.5,50.0,40.33333333,18.5,34.2,24.93333333,0.75,1.5,1.25,7.0,7.3,7.2,4,5,4,4,5,4,80.0,-121.81295700000001,38.507609
11855,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,144,264,74,0,180,80,10.16,18.71,15.29,85,85,85,0.0,27.69,10.53,21.0,31.0,26.0,35.4,36.9,36.15,2.0,2.5,2.25,5.6,6.7,6.15,3,5,4,3,6,4,24.0,-121.728526,38.509372
1876,5.59028838,1489,5.299526424,8465,5.270705886,2015,87,207,25,180,220,69,15.0,21.0,18.0,85,85,85,0.0,15.99,8.8725,13.0,33.5,26.66666667,18.7,62.9,33.43333333,0.75,0.75,0.75,6.7,7.5,7.233333332999999,5,5,5,2,4,3,143.0,-121.802545,38.692159000000004
2488,5.270080674,52,5.299526424,8465,5.489204732,2015,81,201,0,0,192,80,9.24,16.9,14.7,85,85,85,3.12,14.82,10.335,31.0,42.5,33.875,7.7,20.0,16.925,2.0,2.5,2.375,7.2,7.9,7.55,2,5,3,5,6,5,74.0,-121.807823,38.786171
7339,5.59028838,1489,5.462321812999999,8057,5.489204732,2014,117,237,35,25,180,90,15.0,17.86,16.62,85,90,86,10.92,19.89,15.86,31.0,50.0,38.66666667,16.9,35.4,24.8,1.25,1.5,1.333333333,7.0,7.2,7.066666667000001,4,5,4,4,4,4,125.0,-121.20911100000001,37.587626
10769,5.160842951,280,5.462321812999999,8057,5.489204732,2015,140,260,32,120,180,80,16.64,27.86,21.88666667,85,85,85,0.0,16.77,5.59,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,1,2,1,5,5,5,40.0,-121.453235,37.912440999999994
2944,5.5666307129999995,115,5.462321812999999,8057,5.270705886,2016,87,207,24,0,150,20,16.59,17.47,16.98,80,90,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,4,2,2,2,86.0,-122.079168,39.067994
2084,5.32572317,608,5.462321812999999,8057,5.489204732,2013,98,218,48,0,235,58,13.04,18.0,15.52,85,85,85,10.92,12.87,11.895,14.0,22.5,18.25,9.5,62.0,35.75,0.75,2.0,1.375,7.5,8.2,7.85,2,2,2,2,3,2,50.0,-121.68444199999999,38.720407
5526,5.4546261,443,5.462321812999999,8057,5.489204732,2014,112,232,28,5,175,60,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,142.0,-121.870061,38.522132
2592,5.6883087,1897,5.462321812999999,8057,5.489204732,2013,118,238,40,0,170,25,18.0,21.0,19.5,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,92.0,-121.68614699999999,38.511571999999994
2587,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,156,276,48,0,200,45,17.72,17.72,17.72,45,45,45,14.04,14.04,14.04,22.5,22.5,22.5,9.5,9.5,9.5,1.25,1.25,1.25,7.0,7.0,7.0,2,2,2,3,3,3,50.0,-121.573205,38.580144
8441,5.19197222,1249,5.462321812999999,8057,5.270705886,2014,106,226,20,55,158,55,15.0,18.25,17.08333333,85,85,85,0.0,35.49,15.08,33.5,47.5,40.5,5.5,18.7,12.1,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,4,5,4,72.0,-121.971549,38.62778
10916,5.371517797999999,434,5.462321812999999,8057,5.489204732,2015,109,229,82,0,180,80,14.08,18.0,16.04,85,85,85,0.0,17.94,8.97,13.0,13.0,13.0,70.5,70.5,70.5,0.75,0.75,0.75,7.3,7.3,7.3,5,5,5,2,3,2,39.0,-121.74124499999999,38.514008000000004
12116,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,114,234,62,0,180,80,18.0,18.0,18.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,35.0,-121.72272199999999,38.530442
9155,5.386416098,409,5.299526424,8465,5.270705886,2014,103,223,24,42,190,94,15.0,21.0,17.5,85,85,85,0.0,35.49,16.38,13.0,47.5,30.5,5.5,62.9,25.1,0.75,2.0,1.4166666669999999,6.7,7.5,7.066666667000001,3,5,4,2,5,3,79.0,-121.77892,38.614003000000004
10629,5.118097464,399,5.462321812999999,8057,5.489204732,2013,75,195,38,0,180,40,13.88,17.18,15.53,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,4,3,3,3,159.0,-120.24355200000001,36.508793
2745,5.4831159110000005,140,5.299526424,8465,5.270705886,2013,130,250,30,50,168,50,19.0,21.0,19.66666667,85,85,85,0.0,14.04,9.36,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,5,3,3,4,3,68.0,-121.76639899999999,38.644746000000005
6532,5.6883087,1897,5.462321812999999,8057,5.489204732,2016,107,227,42,48,177,24,18.0,21.0,19.5,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,147.0,-121.686324,38.509356
8207,5.6883087,1897,5.299526424,8465,5.270705886,2016,112,232,28,129,287,65,8.0,21.0,15.975,85,85,85,0.0,12.87,8.58,31.0,50.0,38.16666667,18.7,22.1,20.26666667,0.75,2.5,1.75,7.2,8.2,7.6333333329999995,2,5,3,3,6,4,59.0,-121.904747,38.830832
7330,5.59028838,1489,5.462321812999999,8057,5.489204732,2014,111,231,35,25,180,90,15.0,17.86,16.62,85,90,86,10.92,19.89,15.86,31.0,50.0,38.66666667,16.9,35.4,24.8,1.25,1.5,1.333333333,7.0,7.2,7.066666667000001,4,5,4,4,4,4,125.0,-121.20911100000001,37.587626
5622,4.850073538,479,5.299526424,8465,5.270705886,2016,120,240,15,0,220,87,13.2,17.0,15.1,80,85,82,12.87,24.96,18.915,14.0,22.5,18.25,7.2,44.8,26.0,0.75,2.0,1.375,7.2,8.7,7.95,2,3,2,2,2,2,152.0,-121.77412199999999,38.887681
7859,5.6883087,1897,5.299526424,8465,5.270705886,2016,110,230,17,132,243,65,15.0,18.25,17.08333333,85,85,85,0.0,35.49,15.08,33.5,47.5,40.5,5.5,18.7,12.1,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,4,5,4,78.0,-121.877292,38.561339000000004
4965,5.460529377,167,5.299526424,8465,5.489204732,2016,98,218,36,60,150,90,15.0,18.15,16.325,85,85,85,5.85,31.59,19.9875,31.0,50.0,38.0,18.5,35.4,27.55,0.75,2.0,1.4375,6.7,7.3,7.075,4,5,4,4,5,4,81.0,-121.808252,38.511438
3971,5.6883087,1897,5.462321812999999,8057,5.270705886,2016,129,249,19,125,180,80,17.43,18.75,18.09,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,4,4,4,45.0,-121.517352,37.807359000000005
8655,4.850073538,479,5.462321812999999,8057,5.270705886,2014,105,225,23,150,300,25,3.6,19.0,12.53333333,85,85,85,3.9,15.99,11.31,10.0,21.0,14.66666667,11.3,66.6,46.93333333,0.75,2.0,1.166666667,6.7,7.0,6.9,3,7,5,1,3,2,56.0,-121.765267,38.739871
12470,4.574727894,398,5.299526424,8465,5.599456932000001,2015,141,261,27,0,180,0,14.22,15.57,14.895,85,90,87,0.0,31.59,15.795,50.0,50.0,50.0,5.3,5.3,5.3,1.5,1.5,1.5,8.2,8.2,8.2,2,4,3,2,2,2,149.2,-121.75519299999999,38.945625
11215,5.626698909,1069,5.299526424,8465,5.270705886,2015,98,218,51,226,272,138,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,54.2,-121.831671,38.474677
6724,5.200342667,608,5.462321812999999,8057,5.489204732,2016,101,221,42,20,160,75,18.25,21.0,19.625,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,5,4,49.5,-121.98959199999999,38.66129
4584,5.6883087,1897,5.462321812999999,8057,5.270705886,2014,95,215,21,50,140,15,16.0,19.0,17.5,85,85,85,17.94,35.49,26.715,33.5,50.0,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.5,7.5,7.5,4,4,4,3,4,3,43.0,-121.646451,37.937344
9445,5.19197222,1249,5.299526424,8465,5.270705886,2014,115,235,32,260,193,7,15.0,21.0,18.0,85,85,85,0.0,35.49,15.08,33.5,47.5,40.5,5.5,18.7,12.1,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,5,4,79.8,-121.93836100000001,38.583843
12031,5.32572317,608,5.462321812999999,8057,5.489204732,2013,99,219,36,84,125,90,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,84.0,-121.83138400000001,38.501657
2868,5.59028838,1489,5.299526424,8465,5.270705886,2013,87,207,26,42,233,77,16.9,21.0,18.6,85,85,85,0.0,11.7,7.8,20.0,33.5,28.16666667,18.7,37.4,25.36666667,0.75,3.0,2.083333333,6.7,7.5,7.1333333329999995,3,5,4,3,5,4,77.0,-121.89095,38.816238
10783,5.626698909,1069,5.462321812999999,8057,5.489204732,2015,93,213,30,10,200,60,15.56,18.71,17.71333333,85,85,85,0.0,27.69,10.205,21.0,33.5,29.75,34.2,36.9,35.175,0.75,2.0,1.375,6.7,7.0,6.85,5,5,5,3,4,3,127.5,-121.87016799999999,38.530383
2211,6.3,1,5.462321812999999,8057,5.489204732,2013,136,256,48,0,200,45,16.0,19.0,17.5,85,85,85,14.04,15.99,15.015,12.5,31.0,21.75,6.9,63.2,35.05,1.5,2.0,1.75,7.0,7.9,7.45,3,3,3,2,4,3,10.0,-121.564107,38.616166
2347,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,129,249,36,0,200,25,19.0,19.0,19.0,85,85,85,14.04,14.04,14.04,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,4,4,4,50.0,-121.77108799999999,38.636047999999995
5151,5.058949303,741,5.462321812999999,8057,5.270705886,2014,159,279,41,143,158,112,13.8,15.06,14.43,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,5,5,5,55.0,-121.19894,37.924904
3741,5.309263823999999,155,5.462321812999999,8057,5.599456932000001,2016,144,264,36,150,150,25,20.26,20.26,20.26,85,85,85,29.64,29.64,29.64,50.0,50.0,50.0,22.1,22.1,22.1,11.0,11.0,11.0,5.8,5.8,5.8,1,1,1,3,3,3,55.0,-121.526927,38.298128999999996
6098,5.626698909,1069,5.462321812999999,8057,5.489204732,2014,106,226,32,78,125,78,15.0,18.15,16.58,85,85,85,5.85,31.59,19.37,33.5,50.0,40.33333333,18.5,34.2,24.93333333,0.75,1.5,1.25,7.0,7.3,7.2,4,5,4,4,5,4,62.0,-121.80373,38.498905
9393,4.850073538,479,5.299526424,8465,5.270705886,2014,110,230,26,60,300,60,18.71,21.0,19.855,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,126.0,-121.765831,38.773709000000004
8170,4.574727894,398,5.462321812999999,8057,5.270705886,2014,148,268,20,55,158,55,15.0,21.0,18.942,85,85,85,0.0,15.99,6.006,13.0,31.0,22.0,6.9,62.9,34.9,0.75,2.0,1.375,6.7,7.0,6.85,3,5,4,2,4,3,58.0,-121.80909199999999,38.626977000000004
2156,5.32572317,608,5.462321812999999,8057,5.489204732,2013,98,218,48,0,235,58,13.04,18.0,15.52,85,85,85,10.92,12.87,11.895,14.0,22.5,18.25,9.5,62.0,35.75,0.75,2.0,1.375,7.5,8.2,7.85,2,2,2,2,3,2,50.0,-121.68444199999999,38.720407
8267,5.058949303,741,5.299526424,8465,5.489204732,2016,135,255,2,28,200,88,16.9,21.0,18.725,85,85,85,0.0,14.04,8.8725,31.0,33.5,31.83333333,6.9,20.0,15.2,0.75,2.5,1.75,7.0,7.5,7.233333332999999,3,5,4,3,5,4,43.0,-121.757033,38.640741
10684,5.6883087,1897,5.462321812999999,8057,5.270705886,2015,124,244,20,100,180,80,18.75,18.75,18.75,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,4,4,4,41.0,-121.513971,37.818239
4371,5.6325,10,5.462321812999999,8057,5.599456932000001,2016,128,248,25,150,150,40,15.75,15.75,15.75,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,5,5,5,36.0,-121.61243,38.302933
9136,5.4610481360000005,350,5.299526424,8465,5.270705886,2014,122,242,25,40,200,94,15.0,18.71,16.49,85,85,85,0.0,35.49,16.77,31.0,47.5,39.25,5.5,20.0,12.75,1.5,2.0,1.75,7.5,7.9,7.7,4,5,4,3,5,4,45.0,-121.780652,38.583143
2407,5.32572317,608,5.462321812999999,8057,5.489204732,2013,137,257,48,0,200,45,16.0,16.0,16.0,85,85,85,15.99,15.99,15.99,12.5,12.5,12.5,63.2,63.2,63.2,1.5,1.5,1.5,7.9,7.9,7.9,3,3,3,2,2,2,35.0,-121.57350500000001,38.622571
5487,5.6883087,1897,5.462321812999999,8057,5.489204732,2014,110,230,36,70,265,55,16.59,18.71,17.76666667,85,85,85,0.0,20.67,6.89,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,3,70.6,-121.825097,38.478282
1748,5.118097464,399,5.462321812999999,8057,5.489204732,2013,75,195,36,65,165,100,16.9,21.0,18.36,85,85,85,0.0,14.04,9.437999999999999,21.0,33.5,29.125,11.3,20.0,17.5,0.75,2.5,1.9375,7.0,7.5,7.225,3,5,3,3,5,4,64.6,-122.00348000000001,38.676247
12447,5.6883087,1897,5.462321812999999,8057,5.489204732,2013,103,223,36,50,225,15,16.59,18.71,17.81666667,85,85,85,0.0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7.0,7.3,7.15,4,5,4,3,5,4,39.5,-121.81307,38.488977
2473,5.452132251,209,5.462321812999999,8057,5.489204732,2013,130,250,48,0,200,45,9.45,19.0,14.24333333,85,85,85,5.85,15.99,11.96,13.0,35.0,26.33333333,6.9,67.4,30.53333333,0.75,4.0,2.25,5.8,7.0,6.433333332999999,2,3,2,2,5,3,57.0,-121.56646699999999,38.614456
7874,4.998016772,22,5.299526424,8465,5.270705886,2016,120,240,28,129,287,65,18.0,18.71,18.355,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,32.1,-121.82732800000001,38.740812
11326,5.371517797999999,434,5.299526424,8465,5.270705886,2015,123,243,51,258,330,137,18.0,18.15,18.075,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,73.5,-121.76758999999998,38.441699
11748,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,143,263,55,0,150,80,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,30.0,-121.773748,38.491832
3192,5.118097464,399,5.462321812999999,8057,5.270705886,2016,74,194,2,115,145,100,7.0,19.0,14.0,85,85,85,5.07,35.49,19.5,2.5,50.0,28.66666667,22.1,96.0,50.76666667,0.75,1.5,1.0,6.7,7.5,7.233333332999999,4,6,4,2,4,3,97.0,-121.62298,37.923788
4995,4.574727894,398,5.462321812999999,8057,5.489204732,2014,147,267,36,0,200,80,16.54,17.85,17.13,75,85,81,0.0,17.94,11.31,21.0,47.5,34.25,23.3,26.3,24.8,1.0,6.0,3.5,6.7,7.0,6.85,2,3,2,3,5,4,28.0,-121.613588,38.680451
5475,5.32572317,608,5.462321812999999,8057,5.489204732,2014,126,246,35,50,180,80,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,93.0,-121.88331799999999,38.501652
5799,5.086409151,10,5.462321812999999,8057,5.489204732,2014,112,232,105,0,179,80,10.16,18.71,16.0425,85,85,85,0.0,20.67,6.1425,31.0,37.5,34.25,18.5,35.4,26.95,1.5,2.5,2.0,5.6,7.3,6.45,3,5,4,3,6,4,63.0,-121.741583,38.491698
2575,5.32572317,608,5.462321812999999,8057,5.489204732,2013,155,275,48,0,200,45,17.72,17.72,17.72,45,45,45,14.04,14.04,14.04,22.5,22.5,22.5,9.5,9.5,9.5,1.25,1.25,1.25,7.0,7.0,7.0,2,2,2,3,3,3,50.0,-121.573205,38.580144
