Variety_avg_solids,Variety_num_samples,ET_used_for_irr_schedule_avg_solids,ET_used_for_irr_schedule_num_samples,Primary_irrigation_system_type_avg_solids,Year,Calculated_Planting_Day,Harvest_Day,Avg__Irrigation_applied,Total_K_applied,Total_N_applied,Total_P_applied,min_3ft_Water_Capacity,max_3ft_Water_Capacity,avg_3ft_Water_Capacity,min_Compaction__,max_Compaction__,avg_Compaction__,min_Depth_in_,max_Depth_in_,avg_Depth_in_,min_Clay__,max_Clay__,avg_Clay__,min_Sand__,max_Sand__,avg_Sand__,min_OM__,max_OM__,avg_OM__,min_ph,max_ph,avg_ph,min_Drainage_Class_val,max_Drainage_Class_val,avg_Drainage_Class_val,min_Run_Off_val,max_Run_Off_val,avg_Run_Off_val,Size,Longitude,Latitude
4.747006001,16,5.299526424,8465,5.270705886,2016,101,221,2,30,350,150,3.6,19,12.53333333,85,85,85,3.9,15.99,11.31,10,21,14.66666667,11.3,66.6,46.93333333,0.75,2,1.166666667,6.7,7,6.9,3,7,5,1,3,2,56,-121.765271,38.739873
5.19197222,1249,5.462321813,8057,5.489204732,2013,131,251,45,0,190,25,19,19,19,60,85,76,14.04,14.04,14.04,21,31,27.66666667,6.9,11.3,8.366666667,2,2,2,7,7,7,3,3,3,3,4,3,104.5,-121.669335,38.523912
5.122285888,475,5.299526424,8465,5.270705886,2016,141,261,29,60,180,65,15,18,16.25333333,85,85,85,9.75,39.78,21.45,31,50,38.16666667,18.7,22.1,20.26666667,0.75,2,1.333333333,7.5,7.9,7.766666667,5,5,5,4,5,4,144,-121.859016,38.561406
5.404018549,652,5.462321813,8057,5.489204732,2013,133,253,36,50,225,15,18,18.71,18.355,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,37.1,-121.867218,38.49289
5.504919884,286,5.299526424,8465,5.270705886,2016,113,233,25,40,120,50,15,21,18,85,85,85,0,39.78,16.51,33.5,50,41.75,18.7,22.1,20.4,0.75,1.25,1,7.5,7.9,7.7,5,5,5,3,5,4,96,-121.828976,38.538943
5.6883087,1897,5.462321813,8057,5.489204732,2013,104,224,30,84,125,90,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,60,-121.82235,38.495124
5.828497401,1143,5.462321813,8057,5.489204732,2016,101,221,36,41,203,69,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,144,-121.812298,38.800945
5.452132251,209,5.462321813,8057,5.489204732,2013,104,224,36,65,165,100,16.9,18,17.45,85,85,85,9.75,11.7,10.725,31,33.5,32.25,18.7,20,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,4,5,4,75.8,-121.957045,38.692867
5.118097464,399,5.299526424,8465,5.270705886,2015,74,194,24,31,147,100,13.04,15.17,14.105,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2,2,2,66,-122.088768,38.998959
5.59028838,1489,5.299526424,8465,5.270705886,2014,63,183,22,32,193,76,15.8,16.69,16.245,80,90,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,148,-119.994822,36.233699
5.144353657,257,5.299526424,8465,5.270705886,2016,144,264,2,185,210,100,16,19,18.4,60,85,80,14.04,15.99,14.43,12.5,31,23.3,6.9,63.2,19.92,1.5,2,1.9,7,7.9,7.18,3,3,3,2,4,3,110,-121.791629,38.905973
5.270080674,52,5.462321813,8057,5.489204732,2014,111,231,36,0,200,80,19,19,19,60,85,72,14.04,14.04,14.04,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,3,3,4,4,4,52,-121.583805,38.642786
5.6883087,1897,5.462321813,8057,5.489204732,2013,126,246,36,50,175,25,16.71,16.71,16.71,45,45,45,19.89,19.89,19.89,31,31,31,35.4,35.4,35.4,1.5,1.5,1.5,7.5,7.5,7.5,5,5,5,3,3,3,39,-121.232076,37.565497
5.404018549,652,5.299526424,8465,5.270705886,2014,134,254,64,212,138,80,10.16,18.71,15.15333333,85,85,85,0,20.67,8.19,31,37.5,34.25,18.5,35.4,26.95,1.5,2.5,2,5.6,7.3,6.45,3,5,4,3,6,4,37,-121.700975,38.494834
4.65,2,5.299526424,8465,5.270705886,2014,132,252,30,100,285,65,18,18,18,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,37.6,-121.789859,38.445276
5.131287801,213,5.299526424,8465,5.489204732,2015,82,202,0,0,192,80,9.24,16.9,14.7,85,85,85,3.12,14.82,10.335,31,42.5,33.875,7.7,20,16.925,2,2.5,2.375,7.2,7.9,7.55,2,5,3,5,6,5,74,-121.807823,38.786171
5.386416098,409,5.462321813,8057,5.489204732,2013,146,266,0,30,187,68,15,16.46,15.97333333,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,4,5,4,0,-121.328487,37.728017
4.574727894,398,5.299526424,8465,5.489204732,2013,149,269,32,0,200,75,16.03,16.03,16.03,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,40,-121.800442,39.019117
5.6883087,1897,5.462321813,8057,5.270705886,2014,112,232,21,50,167,15,16,16,16,85,85,85,35.49,35.49,35.49,42.5,42.5,42.5,28.1,28.1,28.1,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,4,4,4,52,-121.659594,37.917676
5.6883087,1897,5.462321813,8057,5.489204732,2013,126,246,30,84,125,90,15,18.71,17.5025,85,85,85,0,31.59,10.8225,33.5,50,39,22.1,34.2,30.16666667,0.75,1.5,1,7,7.3,7.1,4,5,4,3,5,4,86,-121.725855,38.431825
5.058949303,741,5.299526424,8465,5.270705886,2014,137,257,30,100,285,65,18,18.15,18.1,85,85,85,0,5.85,3.9,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,64.5,-121.786006,38.445228
5.59028838,1489,5.462321813,8057,5.270705886,2016,75,195,26,0,200,75,11.69,12.32,12.005,50,80,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,160,-120.247209,36.378172
5.371517798,434,5.299526424,8465,5.270705886,2015,114,234,28,114,179,90,7.55,16.82,12.185,45,85,65,0,15.99,7.995,22.5,22.5,22.5,39.8,39.8,39.8,0.75,0.75,0.75,6.7,6.7,6.7,4,4,4,2,3,2,154,-121.662855,38.930971
5.371517798,434,5.299526424,8465,5.270705886,2016,106,226,3,175,215,35,15.76,18.71,17.235,85,85,85,0,14.82,7.41,31,31,31,20,20,20,2,2,2,7.9,7.9,7.9,5,5,5,3,5,4,54.5,-121.795307,38.575849
5.461048136,350,5.462321813,8057,5.270705886,2013,153,273,36,20,200,25,19,21,20,85,85,85,0,14.04,7.02,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,5,4,3,4,3,33,-121.814325,38.663129
4.850073538,479,5.299526424,8465,5.270705886,2016,104,224,15,0,220,87,13.2,17,15.1,80,85,82,12.87,24.96,18.915,14,22.5,18.25,7.2,44.8,26,0.75,2,1.375,7.2,8.7,7.95,2,3,2,2,2,2,152,-121.774122,38.887681
5.626698909,1069,5.462321813,8057,5.270705886,2013,102,222,23,50,140,15,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,42.5,38,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,54,-121.650526,37.90364
5.32572317,608,5.462321813,8057,5.489204732,2013,96,216,36,50,225,15,15.56,16.59,16.075,85,85,85,20.67,21.84,21.255,31,37.5,34.25,18.5,35.4,26.95,1.5,2,1.75,6.7,7.3,7,4,5,4,4,5,4,41.8,-121.803671,38.511194
5.828497401,1143,5.299526424,8465,5.489204732,2016,102,222,37,170,180,81,18.15,18.15,18.15,85,85,85,5.85,5.85,5.85,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,4,4,4,46.5,-121.812913,38.503807
5.131642823,230,5.462321813,8057,5.599456932,2013,133,253,32,18,205,37,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,148,-121.680064,38.828241
5.59028838,1489,5.462321813,8057,5.270705886,2016,74,194,26,0,200,75,11.69,12.32,12.005,50,80,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,160,-120.247209,36.378172
5.6883087,1897,5.462321813,8057,5.270705886,2016,126,246,19,125,200,85,11.04,18.75,14.895,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,4,3,42,-121.522936,37.811004
5.6883087,1897,5.462321813,8057,5.489204732,2014,132,252,36,60,243,90,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,29,-121.783876,38.498575
5.160842951,280,5.462321813,8057,5.489204732,2013,124,244,32,120,180,80,16.64,23.36,20,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,5,5,32,-121.45438,37.927573
5.460529377,167,5.462321813,8057,5.489204732,2014,91,211,35,50,185,80,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,94,-121.883172,38.506375
5.058949303,741,5.462321813,8057,5.489204732,2013,148,268,36,90,235,105,18,18.71,18.28666667,85,85,85,0,5.85,1.95,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,70.1,-121.804487,38.430882
5.358755548,693,5.462321813,8057,5.489204732,2014,81,201,36,40,200,75,16.9,18,17.45,85,85,85,9.75,11.7,10.725,31,33.5,32.25,18.7,20,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,4,5,4,67,-121.95704,38.693022
5.442911418,321,5.462321813,8057,5.489204732,2016,106,226,42,40,160,75,18.25,21,19.625,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,5,4,38.8,-121.998843,38.665874
5.452132251,209,5.462321813,8057,5.489204732,2013,136,256,32,120,180,80,16.64,27.86,22.62,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,5,5,54,-121.449077,37.927547
5.32572317,608,5.299526424,8465,5.489204732,2014,89,209,17,145,240,66,16.9,21,18.63333333,85,85,85,0,11.7,7.15,31,33.5,32.25,18.7,20,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,3,5,4,87,-121.970408,38.671598
4.850073538,479,5.299526424,8465,5.270705886,2013,87,207,24,14,223,48,13.04,18,16.0925,85,85,85,10.92,15.99,13.1625,12.5,22.5,17.875,9.5,63.2,36.05,0.75,2,1.5625,7.5,8.2,7.95,2,3,2,2,3,2,212,-121.730103,38.726869
5.4546261,443,5.462321813,8057,5.489204732,2013,96,216,28,0,200,0,15,18,16.504,85,85,85,9.75,35.49,16.926,31,47.5,35.3,5.5,20,16.58,0.75,2,1.4,7.5,7.9,7.66,4,5,4,4,5,4,87.1,-121.953607,38.544742
5.59028838,1489,5.462321813,8057,5.270705886,2013,82,202,36,50,140,15,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,42.5,38,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,49,-121.655848,37.89632
5.358755548,693,5.462321813,8057,5.489204732,2015,71,191,48,30,165,75,16.9,19,18.00833333,60,85,76,0,14.04,10.205,31,33.5,31.5,6.9,20,14.5,0.75,2.5,1.95,7,7.5,7.18,3,5,3,4,5,4,57,-121.999719,38.687051
4.372666667,5,5.462321813,8057,5.270705886,2016,151,271,19,135,180,80,16.64,40.5,25.965,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,5,5,94,-121.457865,37.945741
5.6883087,1897,5.462321813,8057,5.489204732,2013,117,237,36,0,200,25,16.9,19,17.96666667,85,85,85,9.75,14.04,11.83,31,33.5,31.83333333,6.9,20,15.2,0.75,2.5,1.75,7,7.5,7.233333333,3,5,3,4,5,4,47,-121.825848,38.663229
4.850073538,479,5.462321813,8057,5.489204732,2014,104,224,26,20,175,40,15,21,18.33333333,85,85,85,0,15.99,10.01,13,31,22,6.9,62.9,34.9,0.75,2,1.375,6.7,7,6.85,3,5,4,2,4,3,56,-121.775516,38.645684
5.160842951,280,5.462321813,8057,5.489204732,2013,136,256,0,60,150,20,11.04,19.64,16.864,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,5,4,75,-121.319515,37.820368
4.850073538,479,5.462321813,8057,5.489204732,2014,124,244,50,150,185,25,17,18.94,17.97,85,90,87,12.87,37.83,25.35,22.5,31,26.75,6.7,7.2,6.95,1.5,2,1.75,7.5,8.7,8.1,2,3,2,2,2,2,46,-121.791708,38.886958
5.504919884,286,5.299526424,8465,5.270705886,2016,110,230,15,0,200,87,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,70,-121.682249,38.857524
5.19197222,1249,5.299526424,8465,5.489204732,2014,110,230,36,12,200,25,21,21,21,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,27,-121.796322,38.766164
5.6883087,1897,5.299526424,8465,5.270705886,2016,125,245,28,129,287,65,18,21,19.23666667,85,85,85,0,9.75,3.25,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,73.8,-121.830515,38.742854
5.6883087,1897,5.462321813,8057,5.599456932,2013,117,237,30,90,235,105,18,18.71,18.28666667,85,85,85,0,5.85,1.95,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,85.6,-121.804599,38.450402
5.452132251,209,5.462321813,8057,5.489204732,2013,102,222,36,65,165,100,16.9,18,17.45,85,85,85,9.75,11.7,10.725,31,33.5,32.25,18.7,20,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,4,5,4,75.8,-121.957045,38.692867
5.358755548,693,5.462321813,8057,5.489204732,2016,81,201,28,5,200,80,15,18,16.504,85,85,85,9.75,35.49,16.926,31,47.5,35.3,5.5,20,16.58,0.75,2,1.4,7.5,7.9,7.66,4,5,4,4,5,4,82.3,-121.953713,38.54475
5.058949303,741,5.462321813,8057,5.489204732,2014,141,261,36,60,243,90,15,18.15,16.23666667,85,85,85,5.85,31.59,19.76,31,50,38.16666667,22.1,35.4,30.56666667,0.75,2,1.416666667,6.7,7.3,7,4,5,4,4,5,4,58,-121.86004,38.525037
5.626698909,1069,5.299526424,8465,5.270705886,2015,103,223,0,33,324,66,4.85,21,14.9625,85,85,85,0,15.99,8.97,0.5,21,11.5,11.3,97.9,57.36666667,0.05,2,0.933333333,6.7,7,6.85,3,7,5,1,3,2,28,-121.772676,38.726334
5.626698909,1069,5.299526424,8465,5.270705886,2014,92,212,22,64,214,55,19,21,20,85,85,85,0,14.04,7.02,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,5,4,3,4,3,64,-121.775336,38.764089
5.6883087,1897,5.462321813,8057,5.489204732,2013,118,238,40,0,170,25,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,92,-121.686147,38.511572
5.200342667,608,5.462321813,8057,5.489204732,2015,85,205,51,106,280,92,18.71,18.71,18.71,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,65.3,-121.841195,38.440272
5.058949303,741,5.462321813,8057,5.270705886,2015,136,256,29,109,228,128,16.9,21,18.475,85,85,85,0,11.7,7.8,31,33.5,32.66666667,18.7,20,19.13333333,0.75,2.5,1.333333333,7.2,7.5,7.4,3,5,4,3,5,4,86,-121.812131,38.64135
5.59028838,1489,5.462321813,8057,5.489204732,2013,95,215,36,90,235,105,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,54.7,-121.83163,38.474708
5.122285888,475,5.462321813,8057,5.489204732,2014,144,264,34,40,180,80,18,18.71,18.28666667,85,85,85,0,5.85,1.95,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,64,-121.870635,38.50435
5.59028838,1489,5.462321813,8057,5.270705886,2013,83,203,36,50,140,15,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,42.5,38,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,28,-121.650738,37.896296
5.828497401,1143,5.462321813,8057,5.599456932,2016,146,266,36,150,150,25,20.26,20.26,20.26,85,85,85,29.64,29.64,29.64,50,50,50,22.1,22.1,22.1,11,11,11,5.8,5.8,5.8,1,1,1,3,3,3,55,-121.527217,38.29812
5.6883087,1897,5.462321813,8057,5.270705886,2016,107,227,6,109,222,118,9.52,16.03,14.1025,80,85,82,0,16.77,12.09,10,22.5,18.33333333,39.8,66.9,48.83333333,0.75,1.5,1.25,6.7,7.2,7.033333333,3,6,3,2,2,2,70,-121.612024,38.803191
5.358755548,693,5.299526424,8465,5.270705886,2013,68,188,20,6,295,54,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,74,-121.808167,38.749833
5.32572317,608,5.299526424,8465,5.270705886,2014,101,221,24,40,210,66,15,16.9,15.95,85,85,85,11.7,35.49,23.595,31,47.5,39.25,5.5,20,12.75,1.5,2.5,2,7.2,7.5,7.35,3,4,3,5,5,5,77,-121.948186,38.598411
5.19197222,1249,5.462321813,8057,5.489204732,2014,107,227,28,78,125,78,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,59,-121.855019,38.445001
5.59028838,1489,5.299526424,8465,5.489204732,2015,85,205,36,220,135,75,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,83.2,-121.83147,38.501636
4.850073538,479,5.299526424,8465,5.489204732,2014,109,229,28,50,260,87,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,65,-121.737056,38.887325
5.59028838,1489,5.462321813,8057,5.270705886,2013,137,257,42,135,155,123,16.64,18.75,18.04666667,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,4,97,-121.418817,37.933597
5.172824805,223,5.462321813,8057,5.489204732,2014,81,201,24,5,175,60,15,18.25,16.7525,85,85,85,0,35.49,15.015,31,47.5,37.33333333,5.5,20,14.73333333,0.75,2,1.416666667,7.5,7.9,7.633333333,4,5,4,4,5,4,75.6,-121.962104,38.591298
5.626698909,1069,5.462321813,8057,5.270705886,2015,93,213,30,0,160,9,17.51,17.51,17.51,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,2,2,2,50,-121.941161,39.085671
5.19197222,1249,5.462321813,8057,5.489204732,2013,112,232,62,0,180,80,18,18,18,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,13,-121.722851,38.524071
5.6883087,1897,5.462321813,8057,5.489204732,2016,143,263,33,135,180,80,16.64,27.86,21.88666667,85,85,85,0,16.77,5.59,0,0,0,0,0,0,40,40,40,0,0,0,1,2,1,5,5,5,40,-121.453198,37.912487
5.358755548,693,5.299526424,8465,5.270705886,2016,83,203,19,33,300,66,21,21,21,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,74,-121.779671,38.786004
5.452132251,209,5.462321813,8057,5.489204732,2013,100,220,48,0,235,58,13.04,18,15.52,85,85,85,10.92,12.87,11.895,14,22.5,18.25,9.5,62,35.75,0.75,2,1.375,7.5,8.2,7.85,2,2,2,2,3,2,50,-121.684442,38.720407
5.358755548,693,5.462321813,8057,5.489204732,2016,83,203,42,30,165,60,15,21,17.98333333,60,85,80,0,35.49,13.455,31,47.5,35.3,5.5,20,13.96,0.75,2.5,1.5,7,7.5,7.34,3,5,4,3,5,4,95.7,-121.994734,38.686092
5.626698909,1069,5.462321813,8057,5.270705886,2014,101,221,30,0,182,152,7,19,11,85,85,85,5.07,17.94,9.36,2.5,33.5,12.83333333,34.2,96,75.4,0.75,0.75,0.75,6.7,7.5,6.966666667,5,6,5,2,3,2,38,-121.677779,37.965372
5.19197222,1249,5.462321813,8057,5.489204732,2014,122,242,28,5,175,60,15.56,18.71,17.7825,85,85,85,0,21.84,6.9225,31,33.5,32.25,34.2,35.4,34.8,0.75,2,1.375,6.7,7,6.85,5,5,5,3,4,3,72.9,-121.876745,38.530417
5.118097464,399,5.462321813,8057,5.270705886,2013,72,192,30,28,200,93,10,19,15,85,85,85,8.97,35.49,20.8,33.5,50,44.5,22.1,34.2,26.13333333,0.75,1.5,1,7.5,8.5,7.833333333,2,4,3,3,4,3,108,-121.632356,37.888193
5.504919884,286,5.299526424,8465,5.270705886,2016,111,231,26,171,240,60,19,21,19.66666667,85,85,85,0,14.04,9.36,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,5,3,3,4,3,68,-121.766437,38.644749
5.200342667,608,5.462321813,8057,5.489204732,2015,85,205,30,10,200,60,15.56,18.71,17.7825,85,85,85,0,21.84,6.9225,31,33.5,32.25,34.2,35.4,34.8,0.75,2,1.375,6.7,7,6.85,5,5,5,3,4,3,112,-121.876701,38.530424
5.626698909,1069,5.462321813,8057,5.489204732,2013,109,229,40,90,235,105,18,18,18,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,37.7,-121.78982,38.445287
5.442911418,321,5.299526424,8465,5.489204732,2016,85,205,35,60,210,55,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,88,-121.883288,38.506365
5.626698909,1069,5.462321813,8057,5.270705886,2014,113,233,26,80,160,30,7.36,19,14.2775,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,3,90,-121.324103,37.832802
5.386416098,409,5.462321813,8057,5.489204732,2013,143,263,45,0,190,25,15,19,17.66666667,60,85,76,14.04,15.99,14.69,13,31,25,6.9,62.9,25.56666667,0.75,2,1.583333333,6.7,7,6.9,3,5,3,2,4,3,126.7,-121.676191,38.530299
5.306776256,124,5.299526424,8465,5.270705886,2013,108,228,12,50,168,50,18,18.25,18.125,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,4,5,4,71,-121.9619,38.646213
5.6883087,1897,5.299526424,8465,5.489204732,2014,96,216,42,14,193,55,15,21,18.23666667,85,85,85,0,15.99,5.33,13,13,13,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,64,-121.784799,38.764156
5.6883087,1897,5.462321813,8057,5.270705886,2014,121,241,30,60,150,20,15,17,15.764,45,90,79,10.92,19.89,18.096,31,50,42.4,22.1,35.4,27.42,1.25,1.5,1.45,7,7.5,7.1,4,5,4,3,4,3,110,-121.27342,37.587388
5.058949303,741,5.462321813,8057,5.270705886,2014,146,266,20,55,158,55,15,21,18.942,85,85,85,0,15.99,6.006,13,31,22,6.9,62.9,34.9,0.75,2,1.375,6.7,7,6.85,3,5,4,2,4,3,58,-121.809092,38.626977
5.160842951,280,5.462321813,8057,5.489204732,2013,114,234,0,60,150,20,11.04,19.64,16.735,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,5,4,93,-121.325901,37.820515
5.59028838,1489,5.462321813,8057,5.489204732,2014,101,221,94,0,179,80,18,18,18,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,52,-121.722853,38.522778
5.59028838,1489,5.299526424,8465,5.270705886,2014,68,188,22,32,193,76,15.8,16.69,16.245,80,90,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,148,-119.994822,36.233699
5.59028838,1489,5.299526424,8465,5.489204732,2016,113,233,36,40,180,50,15,17.86,16.62,85,90,86,10.92,19.89,15.86,31,50,38.66666667,16.9,35.4,24.8,1.25,1.5,1.333333333,7,7.2,7.066666667,4,5,4,4,4,4,125,-121.209206,37.587608
5.371517798,434,5.299526424,8465,5.270705886,2016,111,231,15,0,200,87,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,70,-121.682249,38.857524
5.200342667,608,5.299526424,8465,5.270705886,2015,78,198,25,230,190,7,15.76,21,17.63,85,85,85,0,14.82,9.8475,31,33.5,31.83333333,18.7,20,19.56666667,0.75,2,1.583333333,7.5,7.9,7.766666667,5,5,5,3,5,4,73.3,-121.947723,38.541502
5.579155652,179,5.299526424,8465,5.489204732,2016,112,232,36,170,180,81,16.59,18.15,17.37,85,85,85,5.85,20.67,13.26,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7,7.3,7.15,4,5,4,4,5,4,52.1,-121.803674,38.501334
5.19197222,1249,5.462321813,8057,5.489204732,2013,123,243,28,5,155,65,16.9,19,18.1525,85,85,85,0,14.04,8.8725,31,33.5,31.83333333,6.9,20,15.2,0.75,2.5,1.75,7,7.5,7.233333333,3,5,4,3,5,4,40,-121.807094,38.652329
5.371517798,434,5.299526424,8465,5.270705886,2015,107,227,28,214,224,55,9.24,21,16.8,60,85,80,0,14.82,9.204,31,42.5,33.875,6.9,20,10.375,2,2.5,2.125,7,7.9,7.45,2,5,3,3,6,4,148,-121.720501,38.618773
5.386416098,409,5.462321813,8057,5.599456932,2015,141,261,25,150,150,40,13.59,19.49,16.27666667,85,85,85,0,15.99,5.33,13,13,13,70.5,70.5,70.5,1.25,1.25,1.25,7,7,7,2,3,2,2,5,3,22,-121.597736,38.312126
4.77092903,27,5.299526424,8465,5.489204732,2014,133,253,48,50,260,87,10.38,17,15.045,80,85,81,0,15.99,9.945,10,50,27.83333333,5.3,70.5,27.6,1.25,1.5,1.416666667,7.2,7.5,7.4,3,4,3,2,2,2,90,-121.789434,39.024768
5.461048136,350,5.462321813,8057,5.270705886,2016,134,254,33,200,197,70,15,16.46,15.73,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,4,5,4,96,-121.336618,37.722078
5.460529377,167,5.462321813,8057,5.489204732,2014,104,224,28,5,175,60,15.56,18.71,17.7825,85,85,85,0,21.84,6.9225,31,33.5,32.25,34.2,35.4,34.8,0.75,2,1.375,6.7,7,6.85,5,5,5,3,4,3,72.9,-121.876745,38.530417
5.579155652,179,5.299526424,8465,5.489204732,2016,109,229,31,170,180,81,16.59,18.71,17.81666667,85,85,85,0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7,7.3,7.15,4,5,4,3,5,4,62.3,-121.813078,38.501615
